noise,outliers,doubles,density
28,0,True,0
25,-1,False,0
40,4,True,0
3,2,False,0
64,6,False,0
-2,0,False,0
469,8,True,0
-72,53,False,0
0,11,False,0
183,0,True,0
0,1,True,0
-42,24,False,0
-4,14,False,0
693,0,True,0
-41,19,False,0
52,0,True,0
320,8,True,0
0,88,False,0
349,1,True,0
38,28,True,0
0,50,True,0
-1,21,False,0
0,28,False,0
33,0,True,0
141,1,True,0
-5,92,False,0
0,64,False,0
0,4,False,0
-8,19,False,0
-9,36,False,0
-39,33,False,0
0,91,False,0
0,86,False,0
-4,4,True,0
11,4,False,0
0,111,False,0
0,0,False,0
27,1,True,0
0,118,False,0
-5,23,False,0
-11,12,False,0
-37,129,False,0
-4,37,False,0
-10,50,False,0
62,1,True,0
-15,65,False,0
-5,16,False,0
8,5,False,0
-3,7,True,0
-4,19,False,0
-53,160,False,0
0,11,False,0
-5,15,False,0
-2,5,False,0
37,0,True,0
-7,20,False,0
-9,182,True,0
34,36,True,0
0,125,False,0
41,4,True,0
145,4,True,0
-8,58,False,0
7,0,False,0
91,0,True,0
-4,32,False,0
391,15,True,0
0,182,False,0
-7,77,False,0
45,16,False,0
-23,36,False,0
412,9,True,0
-7,32,False,0
-15,10,True,0
0,18,False,0
113,0,True,0
0,1,True,0
0,7,False,0
-7,178,False,0
107,0,True,0
41,0,True,0
-122,105,True,0
21,0,True,0
-5,20,True,0
34,0,True,0
-3,7,False,0
2,5,True,0
-2,73,True,0
0,90,False,0
-4,60,False,0
0,76,False,0
13,0,True,0
273,0,True,0
17,0,True,0
-41,283,False,0
-28,17,False,0
136,-1,False,0
57,0,True,0
80,0,False,0
0,23,False,0
0,13,False,0
132,3,True,0
-53,136,False,0
-47,4,True,0
61,1,True,0
-46,56,True,0
0,0,False,0
-25,13,False,0
-33,56,False,0
-3,87,False,0
-4,47,False,0
256,9,False,0
0,86,False,0
-6,86,False,0
0,63,False,0
48,0,True,0
-46,13,True,0
-3,1,True,0
9,2,True,0
0,136,False,0
-1,58,True,0
61,0,True,0
0,67,False,0
-1,22,False,0
2,0,True,0
-6,44,True,0
223,13,True,0
0,66,False,0
-3,21,False,0
-33,24,False,0
-48,240,False,0
0,97,False,0
0,6,True,0
35,1,True,0
-7,26,False,0
74,0,True,0
448,6,True,0
609,6,True,0
-9,28,False,0
0,10,False,0
-2,48,False,0
0,85,True,0
0,85,False,0
15,6,True,0
0,57,False,0
-174,43,True,0
-116,0,True,0
-5,35,False,0
0,912,False,0
47,2,True,0
48,0,True,0
0,73,False,0
-1,38,False,0
-4,48,False,0
8,0,True,0
0,17,False,0
0,84,False,0
0,19,False,0
33,1,False,0
0,10,False,0
0,98,False,0
0,21,False,0
-2,25,False,0
-19,39,False,0
76,0,True,0
-4,27,False,0
-9,78,False,0
-3,9,False,0
-24,27,False,0
-37,24,False,0
-25,39,False,0
-4,18,False,0
-18,44,False,0
32,0,True,0
-2,26,False,0
43,0,True,0
20,0,True,0
-45,23,True,0
-23,3,False,0
92,0,True,0
0,16,True,0
0,494,False,0
507,6,True,0
64,1,True,0
-35,49,False,0
645,7,True,0
89,3,True,0
0,94,False,0
0,59,False,0
0,69,False,0
0,327,True,0
57,6,True,0
1,1,True,0
-24,2,True,0
-119,159,False,0
1,3,True,0
-18,5,True,0
-6,26,False,0
0,73,False,0
0,94,False,0
0,16,True,0
42,0,True,0
-7,47,False,0
-9,95,False,0
70,0,True,0
0,152,False,0
-4,40,False,0
-2,2,True,0
45,0,True,0
-11,222,False,0
0,10,False,0
-4,9,False,0
-105,0,True,0
0,30,False,0
0,67,False,0
85,15,True,0
21,0,True,0
0,85,False,0
20,4,False,0
-44,24,False,0
26,0,True,0
11,6,True,0
348,4,True,0
0,62,False,0
0,32,False,0
47,1,True,0
0,853,False,0
-6,34,False,0
0,132,False,0
34,19,True,0
-3,13,False,0
-13,41,False,0
0,14,False,0
61,19,True,0
-2,31,False,0
0,122,False,0
-12,48,False,0
-28,70,False,0
0,10,False,0
0,65,False,0
0,74,False,0
0,270,False,0
0,7,False,0
-24,40,False,0
-4,1,False,0
81,3,True,0
44,0,True,0
3,5,True,0
-69,4,False,0
32,0,True,0
549,0,True,0
34,1,True,0
-33,33,False,0
37,31,False,0
-1,18,False,0
48,0,True,0
-6,49,False,0
0,24,False,0
47,0,True,0
5,3,True,0
-20,8,False,0
0,450,False,0
0,84,False,0
144,0,True,0
40,0,True,0
0,43,False,0
56,0,True,0
-11,34,False,0
-15,15,True,0
31,45,False,0
0,32,False,0
-1,22,False,0
79,8,True,0
-118,40,True,0
0,160,False,0
0,14,False,0
-1,16,True,0
-10,0,True,0
14,0,True,0
9,1,True,0
-1,34,False,0
-4,38,False,0
-43,172,False,0
-31,25,False,0
14,6,False,0
11,10,True,0
78,0,True,0
-7,3,True,0
-14,5,True,0
38,1,True,0
-1,16,True,0
56,14,True,0
-70,466,False,0
0,66,False,0
0,69,False,0
20,0,True,0
0,72,False,0
4,2,True,0
0,123,False,0
0,100,False,0
0,63,False,0
0,23,False,0
3,4,False,0
17,8,True,0
-13,133,False,0
-10,100,False,0
-5,26,False,0
-24,19,True,0
-12,45,False,0
0,2,True,0
0,69,False,0
0,82,False,0
-2,26,False,0
-2,55,False,0
66,2,True,0
0,82,False,0
0,113,False,0
168,7,True,0
0,4,False,0
58,1,True,0
4,0,True,0
59,1,True,0
0,3,True,0
0,7,True,0
73,6,True,0
0,81,True,0
-3,98,True,0
5,12,False,0
96,2,True,0
0,16,False,0
0,752,False,0
31,0,True,0
-28,17,False,0
-23,312,False,0
-126,217,False,0
61,2,True,0
-6,62,False,0
330,0,True,0
-141,13,False,0
-79,151,False,0
-39,119,False,0
0,18,False,0
-15,110,False,0
0,61,False,0
0,162,False,0
-206,4,False,0
0,391,True,0
86,0,True,0
0,86,False,0
0,21,False,0
0,9,False,0
-2,38,False,0
35,0,True,0
0,8,False,0
-11,84,False,0
5,0,True,0
0,117,False,0
0,10,False,0
97,0,True,0
0,7,False,0
0,7,False,0
0,53,False,0
305,10,True,0
0,71,False,0
1,1,True,0
64,1,True,0
54,2,True,0
-31,19,True,0
410,10,True,0
22,0,False,0
-38,21,False,0
35,3,True,0
-11,7,False,0
11,1,True,0
250,5,True,0
0,11,False,0
0,69,False,0
-74,403,False,0
386,11,True,0
70,0,True,0
-2,29,True,0
42,0,True,0
64,1,True,0
0,1,True,0
-1,41,True,0
0,950,False,0
0,77,False,0
-159,162,False,0
400,15,True,0
53,0,True,0
0,11,False,0
0,838,False,0
20,14,False,0
0,61,False,0
-7,64,False,0
0,49,False,0
-9,40,False,0
0,80,False,0
3,0,True,0
-4,20,False,0
0,149,False,0
10,1,True,0
-376,125,False,0
-30,25,False,0
58,1,True,0
-39,32,False,0
66,12,True,0
0,5,False,0
0,79,False,0
49,0,True,0
0,25,False,0
-10,20,True,0
0,92,False,0
0,19,False,0
28,0,True,0
66,0,True,0
58,0,True,0
-8,147,False,0
0,1091,False,0
35,0,False,0
0,3,False,0
69,0,True,0
0,0,True,0
13,3,True,0
0,186,False,0
267,9,True,0
-4,17,False,0
-5,27,False,0
-3,14,False,0
-84,0,True,0
-14,114,False,0
-19,16,True,0
0,0,True,0
73,4,True,0
-22,20,False,0
-1,13,False,0
1000,10,True,0
-7,150,False,0
-4,18,False,0
425,13,True,0
0,54,False,0
89,12,True,0
-2,7,False,0
0,79,False,0
0,18,False,0
-3,55,True,0
-1,23,False,0
-2,27,True,0
0,10,True,0
-1,14,False,0
-9,123,False,0
-45,101,False,0
-46,22,False,0
-62,158,False,0
69,0,True,0
-5,26,False,0
-11,192,True,0
0,461,False,0
-12,28,False,0
53,1,True,0
0,11,True,0
-87,212,False,0
801,14,True,0
-164,21,True,0
41,0,True,0
141,1,True,0
6,2,True,0
0,73,False,0
0,109,True,0
48,24,True,0
15,1,False,0
60,1,True,0
315,9,True,0
-7,34,False,0
-32,52,True,0
-4,28,False,0
-5,27,False,0
0,9,False,0
0,463,False,0
0,121,False,0
-62,121,False,0
0,0,True,0
-1,22,False,0
0,9,False,0
0,23,False,0
0,59,False,0
0,185,False,0
38,0,True,0
0,67,False,0
85,1,True,0
0,73,False,0
208,8,True,0
341,5,True,0
-2,28,False,0
0,31,False,0
49,0,True,0
0,375,False,0
0,3,False,0
-6,30,False,0
10,-1,False,0
-36,21,False,0
5,0,True,0
0,69,False,0
39,0,True,0
-45,38,False,0
-91,0,True,0
-36,70,False,0
0,184,False,0
57,0,True,0
-14,29,False,0
-6,80,False,0
0,8,False,0
-1,15,False,0
0,7,True,0
0,60,False,0
0,71,False,0
0,219,False,0
-8,46,False,0
0,72,False,0
-2,14,True,0
